backtest_runs	fk_backtest_runs_definition	1	1	strategy_definition_id	A	BTREE
backtest_runs	idx_backtest_runs_status	1	1	status	A	BTREE
backtest_runs	idx_backtest_runs_strategy_version_id	1	1	strategy_version_id	A	BTREE
backtest_runs	PRIMARY	0	1	id	A	BTREE
backtest_signal_results	idx_backtest_signal_results_run_id	1	1	backtest_run_id	A	BTREE
backtest_signal_results	idx_backtest_signal_results_security_time	1	1	security_code	A	BTREE
backtest_signal_results	idx_backtest_signal_results_security_time	1	2	signal_time	A	BTREE
backtest_signal_results	PRIMARY	0	1	id	A	BTREE
backtest_signal_results	uq_backtest_signal_results_run_security_time	0	1	backtest_run_id	A	BTREE
backtest_signal_results	uq_backtest_signal_results_run_security_time	0	2	security_code	A	BTREE
backtest_signal_results	uq_backtest_signal_results_run_security_time	0	3	signal_time	A	BTREE
strategy_alert_events	idx_strategy_alert_events_signal_id	1	1	strategy_signal_id	A	BTREE
strategy_alert_events	idx_strategy_alert_events_status	1	1	status	A	BTREE
strategy_alert_events	PRIMARY	0	1	id	A	BTREE
strategy_alert_events	uq_strategy_alert_events_dedupe_key	0	1	dedupe_key	A	BTREE
strategy_definitions	fk_strategy_definitions_current_version	1	1	id	A	BTREE
strategy_definitions	fk_strategy_definitions_current_version	1	2	current_version_id	A	BTREE
strategy_definitions	idx_strategy_definitions_current_version_id	1	1	current_version_id	A	BTREE
strategy_definitions	idx_strategy_definitions_status	1	1	status	A	BTREE
strategy_definitions	PRIMARY	0	1	id	A	BTREE
strategy_signals	idx_strategy_signals_definition_time	1	1	strategy_definition_id	A	BTREE
strategy_signals	idx_strategy_signals_definition_time	1	2	signal_time	A	BTREE
strategy_signals	idx_strategy_signals_security_time	1	1	security_code	A	BTREE
strategy_signals	idx_strategy_signals_security_time	1	2	signal_time	A	BTREE
strategy_signals	idx_strategy_signals_version_id	1	1	strategy_version_id	A	BTREE
strategy_signals	PRIMARY	0	1	id	A	BTREE
strategy_versions	idx_strategy_versions_definition_id	1	1	strategy_definition_id	A	BTREE
strategy_versions	PRIMARY	0	1	id	A	BTREE
strategy_versions	uq_strategy_versions_definition_id	0	1	strategy_definition_id	A	BTREE
strategy_versions	uq_strategy_versions_definition_id	0	2	id	A	BTREE
strategy_versions	uq_strategy_versions_definition_version	0	1	strategy_definition_id	A	BTREE
strategy_versions	uq_strategy_versions_definition_version	0	2	version_number	A	BTREE
